"Lead ID","Name","Username","Status","Created At","Remark"
"6a58fa9ce2bdd1fc387819b6","Lead Deleted","Lead Deleted","N/A","N/A","Orphan transaction (Lead deleted)"
"6a59f94184af27506149a466","Lead Deleted","Lead Deleted","N/A","N/A","Orphan transaction (Lead deleted)"
"6a5a012784af2750614be956","Lead Deleted","Lead Deleted","N/A","N/A","Orphan transaction (Lead deleted)"
"6a5affc05779a2077f7f22a9","Lead Deleted","Lead Deleted","N/A","N/A","Orphan transaction (Lead deleted)"
"6a5b0f4698114ae10992621a","Lead Deleted","Lead Deleted","N/A","N/A","Orphan transaction (Lead deleted)"
"6a5b40090313a622657ffaa8","Lead Deleted","Lead Deleted","N/A","N/A","Orphan transaction (Lead deleted)"
"6a5ba863faafa18803197d90","Lead Deleted","Lead Deleted","N/A","N/A","Orphan transaction (Lead deleted)"
"6a5b36880313a622657fe394","Lead Deleted","Lead Deleted","N/A","N/A","Orphan transaction (Lead deleted)"
"6a5c7503258fdb297d8644c9","Lead Deleted","Lead Deleted","N/A","N/A","Orphan transaction (Lead deleted)"
"6a5c76090ab11e29886dc00f","Lead Deleted","Lead Deleted","N/A","N/A","Orphan transaction (Lead deleted)"
"6a5c76340ab11e29886dd7eb","Lead Deleted","Lead Deleted","N/A","N/A","Orphan transaction (Lead deleted)"
"6a5c9e267caf9b569eeb96a5","Lead Deleted","Lead Deleted","N/A","N/A","Orphan transaction (Lead deleted)"
"6a5cad75855f4e3d7b781c2b","Lead Deleted","Lead Deleted","N/A","N/A","Orphan transaction (Lead deleted)"
"6a5cb0e4855f4e3d7b7863bf","Lead Deleted","Lead Deleted","N/A","N/A","Orphan transaction (Lead deleted)"
"6a5d068ffad4512c28011c67","Lead Deleted","Lead Deleted","N/A","N/A","Orphan transaction (Lead deleted)"
"6a5f810508762346d671955a","Lead Deleted","Lead Deleted","N/A","N/A","Orphan transaction (Lead deleted)"
